"child_id","best_condition","p_best","condition","superiority","q_1","q_2","cri_width","aipe_met","p_cal_rope","p_sti_rope","p_cc_rope","in_rope","stop_reason"
"1","NoPrep",0.375,"NoPrep",FALSE,-0.5024104159,-0.610943855,1.1622880048,FALSE,0.977,0.974,0.9845,TRUE,"rope"
"2","NoPrep",0.37525,"NoPrep",FALSE,-0.562146228,-0.7546091457,1.3091179044,FALSE,0.984,0.95475,0.9795,TRUE,"rope"
"3","NoPrep",0.339,"NoPrep",FALSE,-0.6236600643,-0.644076174,1.35509023451,FALSE,0.9735,0.96175,0.9545,TRUE,"rope"
"4","NoPrep",0.31,"NoPrep",FALSE,-0.502824694,-0.6660206865,1.4060838243,FALSE,0.969,0.9525,0.96525,TRUE,"rope"
"5","NoPrep",0.308,"Stimulating",FALSE,-0.5811508405,-0.637939753,1.40553006048,FALSE,0.97675,0.95225,0.95725,TRUE,"rope"
"6","NoPrep",0.32325,"Stimulating",FALSE,-0.5319253345,-0.56573975697,1.24906167072,FALSE,0.9685,0.96225,0.98125,TRUE,"rope"
"7","NoPrep",0.334,"NoPrep",FALSE,-0.59214248,-0.6446836981,1.34156011914,FALSE,0.97075,0.95875,0.96375,TRUE,"rope"
"8",NA,0.492,"Stimulating",FALSE,-0.325922082,-0.52116567639,1.24595826238,FALSE,0.98325,0.944,0.987,FALSE,"continue"
"9","NoPrep",0.35225,"NoPrep",FALSE,-0.594306426,-0.6156302576,1.234951875735,FALSE,0.9875,0.972,0.978,TRUE,"rope"
"10","NoPrep",0.3275,"NoPrep",FALSE,-0.5391938669,-0.695419291,1.3359292134,FALSE,0.98025,0.96525,0.95875,TRUE,"rope"
"11","NoPrep",0.3535,"NoPrep",FALSE,-0.564893008,-0.594336783,1.20717564181,FALSE,0.977,0.97775,0.975,TRUE,"rope"
"12","NoPrep",0.34275,"Stimulating",FALSE,-0.5213492302,-0.637250597,1.3658335817,FALSE,0.96675,0.9615,0.95725,TRUE,"rope"
"13","NoPrep",0.30625,"NoPrep",FALSE,-0.5105793449,-0.6452958773,1.3535035885,FALSE,0.97775,0.973,0.96425,TRUE,"rope"
"14",NA,0.323,"Stimulating",FALSE,-0.5786661234,-0.627788906131,1.4118760884,FALSE,0.971,0.9495,0.962,FALSE,"continue"
"15","NoPrep",0.378,"NoPrep",FALSE,-0.6358725832,-0.5640541664,1.16001779321,FALSE,0.98475,0.96725,0.96875,TRUE,"rope"
"16","NoPrep",0.393,"Stimulating",FALSE,-0.394168322,-0.49706870886,1.2393423926,FALSE,0.9855,0.9715,0.98575,TRUE,"rope"
"17",NA,0.39625,"Stimulating",FALSE,-0.46935876718,-0.684838674,1.16767128,FALSE,0.976,0.96975,0.918,FALSE,"continue"
"18","NoPrep",0.3145,"NoPrep",FALSE,-0.577571937,-0.64627650785,1.38574801284,FALSE,0.9725,0.96125,0.954,TRUE,"rope"
"19",NA,0.361,"Stimulating",FALSE,-0.4797647463,-0.648797478,1.3260611547,FALSE,0.947,0.9715,0.956,FALSE,"continue"
"20","NoPrep",0.33,"NoPrep",FALSE,-0.5463584937,-0.58661271,1.294750971,FALSE,0.9565,0.975,0.9745,TRUE,"rope"
"21","NoPrep",0.3495,"Stimulating",FALSE,-0.49242924,-0.630178594,1.38817762,FALSE,0.97175,0.96325,0.96,TRUE,"rope"
"22","NoPrep",0.38275,"Stimulating",FALSE,-0.4342300975,-0.636520941,1.1845652638,FALSE,0.98525,0.98925,0.974,TRUE,"rope"
"23","NoPrep",0.35075,"NoPrep",FALSE,-0.67598239,-0.6416160195,1.3526587882,FALSE,0.974,0.96,0.959,TRUE,"rope"
"24",NA,0.3465,"NoPrep",FALSE,-0.5113201043,-0.608569184,1.1223107847,FALSE,0.97975,0.97325,0.9465,FALSE,"continue"
"25","NoPrep",0.33625,"NoPrep",FALSE,-0.5870189455,-0.627912356,1.3918664,FALSE,0.95775,0.95875,0.96075,TRUE,"rope"
"26","NoPrep",0.3495,"NoPrep",FALSE,-0.6733886637,-0.6170003529,1.371841754,FALSE,0.968,0.9545,0.95775,TRUE,"rope"
"29","NoPrep",0.3125,"NoPrep",FALSE,-0.578069599,-0.60884303,1.38897584856,FALSE,0.972,0.95775,0.96625,TRUE,"rope"
